App Name,App Store,App,Store,App ID,Review ID,Country,Version,Rating,Date,Author,Subject,Body,Translated Subject,Translated Body,Sentiment,Device,Language,OS Version,Reply URL,Extra,Topics,Custom Topics,Tags
AudioCardio: Hearing Test,iOS,AudioCardio: Hearing Test,iOS,1384848147,7859316965,USA,1.7.4,5,29/09/2021,snewod,Ménière’s disease with Vertigo,This app seems to help my whooshing sounds that I have in my ear. It seems that if I can keep those sounds to a minimum, I have less vertigo!!!,", ",positive,,English,,https://app.appbot.co/apps/1983135-audiocardio-hearing-test/reviews/2881607756/reply,,"""""Audio"""", """"Satisfied users"""", """"Customer Support""""]"",","],",]
AudioCardio: Hearing Test,iOS,AudioCardio: Hearing Test,iOS,1384848147,7756604020,USA,1.7.3,5,31/08/2021,Inkky77,Tried before I bought,So I was looking into buying into this company," and thought that I would try it first….  I was pleasantly surprised by the ease of use and am able to hear tones that I was not able to before…. I listen to classical music,  and it has a lot of really high tones that I did not realize I was missing !! Would highly recommend this app to anyone who thinks they are losing their hearing,  or find themselves asking others to repeat what they said….",", ",positive,,English,,https://app.appbot.co/apps/1983135-audiocardio-hearing-test/reviews/2881607939/reply,,"""""Audio"""", """"Design & UX"""", """"Satisfied users""""]"",","],",]
AudioCardio: Hearing Test,iOS,AudioCardio: Hearing Test,iOS,1384848147,7756435790,USA,1.7.3,5,31/08/2021,Oba????????????oba,Good app,People don’t like to take preventive initiatives but this app should be used by everyone. We spend a ton of time around loud audio and with headphones on, This app ensures that you’re keeping your ear optimally.,", ",neutral,,English,,https://app.appbot.co/apps/1983135-audiocardio-hearing-test/reviews/2881607953/reply,,"""""Audio"""", """"Satisfied users""""]"",","],",]
AudioCardio: Hearing Test,iOS,AudioCardio: Hearing Test,iOS,1384848147,7753944115,USA,1.7.3,5,31/08/2021,gfhgigjdyhg8df,Best way to safeguard my ears.,Audio-cardio app is the best way to safeguard my ears against any hearing loss or even if I get one, it allows me to track it on time.,", ",positive,,English,,https://app.appbot.co/apps/1983135-audiocardio-hearing-test/reviews/2881607955/reply,,"""""Satisfied users"""", """"Use cases""""]"",","],",]
AudioCardio: Hearing Test,iOS,AudioCardio: Hearing Test,iOS,1384848147,7750417653,USA,1.7.3,5,30/08/2021,gfjhuytijytjk,Personalized Sound Therapy is good.,It generates a fast hearing check and gives scores for each ear separately. Based on the scores, the app offers personalized sound therapy for me.,", ",positive,,English,,https://app.appbot.co/apps/1983135-audiocardio-hearing-test/reviews/2881607962/reply,,"""""Audio"""", """"Performance"""", """"Satisfied users""""]"",","],",]
Beltone Tinnitus Calmer,Google Play,Beltone Tinnitus Calmer,Google Play,com.beltone.tinnitus,9623d0c1-194e-4c5f-b221-2b5e0e2ad97b,Spanish,,5,06/07/2022,Matias Carrubba,,Por el momento magnífica, increíble los sonidos que tiene y la edición que se puede hacer,", ",positive,,Spanish,,https://app.appbot.co/apps/1682640-beltone-tinnitus-calmer/reviews/2881085279/reply,,"""""Audio"""", """"Satisfied users""""]"",","],",]
Beltone Tinnitus Calmer,Google Play,Beltone Tinnitus Calmer,Google Play,com.beltone.tinnitus,cabe7d0a-b594-44c8-8ac2-1e144b11d673,Spanish,,5,30/06/2022,quetzal mendoza,,Se ve muy bien, aunque no conozco del todo su funcionamiento,", ",positive,,Spanish,,https://app.appbot.co/apps/1682640-beltone-tinnitus-calmer/reviews/2881085290/reply,,"""""Satisfied users""""]"",","],",]
Beltone Tinnitus Calmer,Google Play,Beltone Tinnitus Calmer,Google Play,com.beltone.tinnitus,0d8f4b1f-ce12-4145-b435-db2e2b054a4d,German,,2,25/06/2022,Nicole Bolz,,Supertolle App zum Abschalten und Entspannen. Ein Stern habe ich abgezogen," da die Meditationen,  obwohl die Titel auf Deutsch dastehen,  dann doch alle auf Englisch sind. Update: Ton wird nach ein oder zwei Minuten abgeschaltet Der gewählte Sound lässt sich auch nicht wieder über Play-Button einschalten. App wird auch nicht mehr korrekt beendet. Ich muss immer über den Appmanager das """"Beenden erzwingen"""".",", ",negative,,German,,https://app.appbot.co/apps/1682640-beltone-tinnitus-calmer/reviews/2864124829/reply,,"""""Audio"""", """"Internationalization""""]"",","],",]
Beltone Tinnitus Calmer,Google Play,Beltone Tinnitus Calmer,Google Play,com.beltone.tinnitus,f9cc25b9-755f-4ed2-abb6-597481a63d78,English,,4,20/06/2022,Colin Young,,Essy to use, sounds easily customisable,", ",positive,,English,,https://app.appbot.co/apps/1682640-beltone-tinnitus-calmer/reviews/2864120939/reply,,"""""Audio"""", """"Design & UX"""", """"Satisfied users""""]"",","],",]
Beltone Tinnitus Calmer,Google Play,Beltone Tinnitus Calmer,Google Play,com.beltone.tinnitus,1194b4df-9635-4fab-b6a7-53dc23ee43c7,German,,5,12/06/2022,Katja Weber,,Tolle App... Perfekt," danke an die Entwickler,  mitgedacht!",", ",positive,,German,,https://app.appbot.co/apps/1682640-beltone-tinnitus-calmer/reviews/2864124835/reply,,"""""Satisfied users""""]"",","],",]
Beltone Tinnitus Calmer,Google Play,Beltone Tinnitus Calmer,Google Play,com.beltone.tinnitus,b017db1f-2926-44fd-9747-422b29ec605f,English,,5,11/06/2022,Christoph B-Son,,Absolutely fantastic app,we use it every single night. Please keep this pure and free the way it was meant to be. And... Thank you!,", ",positive,,English,,https://app.appbot.co/apps/1682640-beltone-tinnitus-calmer/reviews/2864120959/reply,,"""""Satisfied users""""]"",","],",]
Beltone Tinnitus Calmer,Google Play,Beltone Tinnitus Calmer,Google Play,com.beltone.tinnitus,3747b6ef-e030-4f25-beab-d01d42b65b43,Spanish,,4,04/06/2022,Viky Lovera,,Es muy relajante," excelente información,  lástima que hay una parte en inglés. Ojalá que se pueda actualizar para que toda esté en español,  para muchos sería más provechosa.",", ",positive,,Spanish,,https://app.appbot.co/apps/1682640-beltone-tinnitus-calmer/reviews/2864127808/reply,,"""""Internationalization"""", """"Satisfied users""""]"",","],",]
Beltone Tinnitus Calmer,Google Play,Beltone Tinnitus Calmer,Google Play,com.beltone.tinnitus,69ee2695-0565-4498-bf81-21688a053a35,Portuguese,,5,03/06/2022,hilda santos,,Muito bom, tem me ajudado muito.,", ",positive,,Portuguese,,https://app.appbot.co/apps/1682640-beltone-tinnitus-calmer/reviews/2864126382/reply,,"""""Satisfied users""""]"",","],",]
Beltone Tinnitus Calmer,Google Play,Beltone Tinnitus Calmer,Google Play,com.beltone.tinnitus,9a0194cc-c684-4555-b703-b8cfafbd1168,Spanish,,5,01/06/2022,Morolo 666,,GRACIAS POR ESTA APLICACIÓN !!Recién la conozco," pero el poder crear tus propios ambientes sumandos sonidos me está funcionando para enmascarar el ruido dentro de mi cabeza. Le agregaría la opción de poder darle a los sonidos un poco del efecto de sonido de """"reverberación. MI Mi condición es :Acúfeno permanente en ambos oídos entre 25db-60db,  a 8000 hz.",", ",positive,,Spanish,,https://app.appbot.co/apps/1682640-beltone-tinnitus-calmer/reviews/2864127820/reply,,"""""Audio"""", """"Satisfied users""""]"",","],",]
Beltone Tinnitus Calmer,Google Play,Beltone Tinnitus Calmer,Google Play,com.beltone.tinnitus,e05668ea-83ce-4555-b7b5-dd32df59475e,Spanish,,5,13/04/2022,Jessica Ramos,,Muy buena y variada. Calma mi tinnitus en especial para dormir. Como puede quedarse en segundo plano, te permite hacer otras cosas en el celular. También tiene temporizazor y te permite combinar sonidos. Gracias!,", ",positive,,Spanish,,https://app.appbot.co/apps/1682640-beltone-tinnitus-calmer/reviews/2864127862/reply,,"""""Audio"""", """"Connectivity"""", """"Satisfied users""""]"",","],",]
Beltone Tinnitus Calmer,Google Play,Beltone Tinnitus Calmer,Google Play,com.beltone.tinnitus,gp:AOqpTOHFhdm6bAHblgJO8kfJphT8AXWVlIP8A8QGh6Nj5UEF_78rnCd8_xKQRrpxdq4_TesIQyB917-JUzS21aM,English,,5,09/04/2022,Bill & Juanita Crawford,,I have quite severe tinnitus, a really loud high pitched eeeeee and another annoying hum like a car engine vibrating a window pane. Best app to get to sleep with. Helps when working alone,", ",positive,,English,,https://app.appbot.co/apps/1682640-beltone-tinnitus-calmer/reviews/2771700967/reply,,"""""Satisfied users""""]"",","],",]
Beltone Tinnitus Calmer,Google Play,Beltone Tinnitus Calmer,Google Play,com.beltone.tinnitus,gp:AOqpTOEGvTxdbZWXdq7wmjujxORwS1ie7ZuMXPasq7PBpPlBk4Z8Y9Qp0nCFsCw1RERxcJHepf2g69bb7dqstkY,Portuguese,,5,07/04/2022,Cristiano Ferreira,,Excelente app para aprender sobre zumbido no ouvido. Estou com esse problema," meu médico indicou esse app. Vou fazer o tratamento,  verei o resultado em 3 meses... Após esse período trarei o resultado.",", ",positive,,Portuguese,,https://app.appbot.co/apps/1682640-beltone-tinnitus-calmer/reviews/2771209315/reply,,"""""Bugs""""]"",","],",]
Beltone Tinnitus Calmer,Google Play,Beltone Tinnitus Calmer,Google Play,com.beltone.tinnitus,gp:AOqpTOG6zH5kaohJqKtBkBErovw_f0F5NL8CgDyb4VRlVzptp0mqWQwLpfZu4R_nOk-41cY21ywNS5AMX9BN9go,German,,5,03/04/2022,Leonie Leo,,Es ist echt gut diese APP .Sie ist soooo entspannent .Einfach super echt . Ich schlafe seit ich die APP habe viel viel besser , als davor .??????????????????,", ",positive,,German,,https://app.appbot.co/apps/1682640-beltone-tinnitus-calmer/reviews/2771208822/reply,,"""""Complexity"""", """"Design & UX"""", """"Satisfied users""""]"",","],",]
Beltone Tinnitus Calmer,Google Play,Beltone Tinnitus Calmer,Google Play,com.beltone.tinnitus,gp:AOqpTOGhDEQdsKGsvpt9tfnT5F2kE1jxjpGz3CXxyezjPLkQpXGqGFg44cLhqu5YVGJHg54p6lJd1cOrSZYWFIM,French,,4,24/03/2022,Pascal CHAUVIN,,Bonne application, simple et intuitive. Avec un peu de chance la bibliothèques de sons va s'éttofer,", ",positive,,French,,https://app.appbot.co/apps/1682640-beltone-tinnitus-calmer/reviews/2754655283/reply,,"""""Audio"""", """"Complexity"""", """"Design & UX"""", """"Satisfied users""""]"",","],",]
Beltone Tinnitus Calmer,Google Play,Beltone Tinnitus Calmer,Google Play,com.beltone.tinnitus,gp:AOqpTOHlBj3L8MGZchnIifqvchFMVbCX3gvWWXXcvu9cBMOXr646tWBS7uxZToQsdw1vOTrjq40E501w87nCOOE,Spanish,,5,18/03/2022,Diana Morales,,Me encantó, recomendable ??,", ",positive,,Spanish,,https://app.appbot.co/apps/1682640-beltone-tinnitus-calmer/reviews/2746320222/reply,,"""""Satisfied users""""]"",","],",]
Beltone Tinnitus Calmer,Google Play,Beltone Tinnitus Calmer,Google Play,com.beltone.tinnitus,gp:AOqpTOEazQPlvQ1eFoZVpQ3m79H9JoRCtKwSU7ZhJbl4TNL5A731oL1dA_2CoAPPaqL36Aakb372wj6a4b_OY9c,Spanish,,5,15/03/2022,Hector Mendoza,,Me relaja," lo recomiendo al 100,  el problema que tengan es muy bueno",", ",positive,,Spanish,,https://app.appbot.co/apps/1682640-beltone-tinnitus-calmer/reviews/2746320254/reply,,"""""Bugs""""]"",","],",]
Beltone Tinnitus Calmer,Google Play,Beltone Tinnitus Calmer,Google Play,com.beltone.tinnitus,gp:AOqpTOFW6_UbiIY6MDKCqsHX_4nQKBojeG7o-XfAu42_9nldFp5b9K3Jju_LrRvgKsYUVgoQTcxza6Y13QTjnfE,English,,5,14/03/2022,Helen Dunn,,I've had tinnitus for 20 years," I'm a pro singer. I've only just discovered this app,  it is incredible,  it worked instantly,  it's such a relief it's making me cry",", ",positive,,English,,https://app.appbot.co/apps/1682640-beltone-tinnitus-calmer/reviews/2738133106/reply,,"""""Satisfied users""""]"",","],",]
Beltone Tinnitus Calmer,Google Play,Beltone Tinnitus Calmer,Google Play,com.beltone.tinnitus,gp:AOqpTOGFle1Rnosta5NiksD9NNaEbuJhPp1i30oOFBp-zdHo2sH1FDbg0L3Lqemp2DDdM0myj8aAm9dcVjC-ePU,Portuguese,,5,11/03/2022,Elionaldo Marques Soares,,Excelente! Para mim é muito importante," pois tenho zumbido,  só consigo dormir com esse app ligado.",", ",positive,,Portuguese,,https://app.appbot.co/apps/1682640-beltone-tinnitus-calmer/reviews/2738134651/reply,,"""""Satisfied users""""]"",","],",]
Beltone Tinnitus Calmer,Google Play,Beltone Tinnitus Calmer,Google Play,com.beltone.tinnitus,gp:AOqpTOGaoQmWQPEWpuebKEtIy6Syqugrtov71ltThufPuzUNSXlCWQ1ir6QgdCiiZFNm6w-tP_1PMl9YTqO5hnI,Spanish,,5,08/03/2022,Carolyn,,Pude relajarme, dormir y no escuchar los acúfenos de los oído. Gracias,", ",neutral,,Spanish,,https://app.appbot.co/apps/1682640-beltone-tinnitus-calmer/reviews/2738135084/reply,,"""""Satisfied users""""]"",","],",]
Beltone Tinnitus Calmer,Google Play,Beltone Tinnitus Calmer,Google Play,com.beltone.tinnitus,gp:AOqpTOFQJMT86jYPC0VzMDW_i18wqgoYfb-dLBGOetBE9MDuZ8XFsnwQB3N7qeDynbpKPy7vYfWyTXFfQDBr0oA,English,,5,06/03/2022,john b,,Really helps my tinnitus at night. Try cricket sounds with white noise, works awesome ??,", ",positive,,English,,https://app.appbot.co/apps/1682640-beltone-tinnitus-calmer/reviews/2730046270/reply,,"""""Audio"""", """"Satisfied users""""]"",","],",]
Beltone Tinnitus Calmer,Google Play,Beltone Tinnitus Calmer,Google Play,com.beltone.tinnitus,gp:AOqpTOEh8QMNytEFpkh09LYxpKXNJO-8cAA2sTxWPPk2Cg2XVcCkxU13zhUT3Y-HhXEW7TwA9zVMuuItYaLU2D4,Spanish,,5,04/03/2022,Luis Muñoz,,Hace la diferencia, he tenido tinnitus ya hace unos años y para dormir usar sonidos es muy util 5 de 5 esta app,", ",positive,,Spanish,,https://app.appbot.co/apps/1682640-beltone-tinnitus-calmer/reviews/2730048235/reply,,"""""Audio"""", """"Design & UX"""", """"Use cases""""]"",","],",]
Beltone Tinnitus Calmer,Google Play,Beltone Tinnitus Calmer,Google Play,com.beltone.tinnitus,gp:AOqpTOGXCK8W9dru0V65jwt5zQi-YkepCiLfIYILESePb9SJd1CAvEhM-a1aWaLFaZP6hc6QwX5kdfy95xmdsD8,Spanish,,5,28/02/2022,Mario Solari,,Excelente," llevo 3 años con Tinnitus y en una semana usando ka aplicación,  muy buenos los resultados",", ",positive,,Spanish,,https://app.appbot.co/apps/1682640-beltone-tinnitus-calmer/reviews/2721762184/reply,,"""""Satisfied users""""]"",","],",]
Beltone Tinnitus Calmer,Google Play,Beltone Tinnitus Calmer,Google Play,com.beltone.tinnitus,gp:AOqpTOGO225snIYobDk7MRbq8boOhPaMLhU-6iWJN5m1mWeDj5BoMrDxX27EOU0GV1eaPfhfaA3_0akZF8mOeqQ,German,,5,29/01/2022,Hans-Peter Zürcher,,Wow," diese App ist genau das,  was ich als Tinnituspatient brauche. Perfekt in allen Belangen. Herzlichen Dank...",", ",positive,,German,,https://app.appbot.co/apps/1682640-beltone-tinnitus-calmer/reviews/2690586114/reply,,"""""Satisfied users""""]"",","],",]
Beltone Tinnitus Calmer,Google Play,Beltone Tinnitus Calmer,Google Play,com.beltone.tinnitus,gp:AOqpTOFC8-NS2FJL9FI0k8OqbueqjUtEx9h35qThO7VcXFkrrj_eow452NEEKxPDmKi6DYOPMTl5IOi26o9Jwcw,English,,5,28/01/2022,Stephen Bell,,As a tinnitus sufferer," I rate this app highly as it allows me to create combinations of calming sounds which I play through my phonak hearing aids. Very goid,  reliable,  easy.",", ",positive,,English,,https://app.appbot.co/apps/1682640-beltone-tinnitus-calmer/reviews/2686771283/reply,,"""""Audio"""", """"Complexity"""", """"Satisfied users"""", """"Use cases""""]"",","],",]
Beltone Tinnitus Calmer,Google Play,Beltone Tinnitus Calmer,Google Play,com.beltone.tinnitus,gp:AOqpTOHStNRNEn7uaZcok_NoCKcoZek9ciYvn5uZHe4hBdEq1v9mX-TVjisQBRzJxaAQjwyECHovff8Yj6U6RQ4,English,,4,25/01/2022,Beto R,,Just installed and," so far so good,  but I guess the other - Sleepa - is more polished and got more sounds.. but I'm still testing",", ",positive,,English,,https://app.appbot.co/apps/1682640-beltone-tinnitus-calmer/reviews/2682884574/reply,,"""""Audio"""", """"Update""""]"",","],",]
Beltone Tinnitus Calmer,Google Play,Beltone Tinnitus Calmer,Google Play,com.beltone.tinnitus,gp:AOqpTOFlcH20Y-S5r2IGrOPhulLo8Eal4Yb4vzUmrAawVYk2ZmB_CvyytyKEG10l7jQEDIkLLrzspOLnPowKlpk,Spanish,,5,12/01/2022,Alix Quiñonez Silva,,Excelente aplicación, relajación total,", ",positive,,Spanish,,https://app.appbot.co/apps/1682640-beltone-tinnitus-calmer/reviews/2672697473/reply,,"""""Satisfied users""""]"",","],",]
Beltone Tinnitus Calmer,Google Play,Beltone Tinnitus Calmer,Google Play,com.beltone.tinnitus,gp:AOqpTOEE0-rruB5h07inkbxK2qxWkJgBt3ZnSzc-U-grrO-lrxLcXaEx7gxH9J9q4oDZROVjV0dimXHvN_NjPq8,English,,5,12/01/2022,Tony Dresser,,I'm listening to whales," shhh.... it's finally time to relax,  if yourcsmart enough to get this awesome app, !",", ",positive,,English,,https://app.appbot.co/apps/1682640-beltone-tinnitus-calmer/reviews/2666743032/reply,,"""""Audio"""", """"Satisfied users""""]"",","],",]
Beltone Tinnitus Calmer,Google Play,Beltone Tinnitus Calmer,Google Play,com.beltone.tinnitus,gp:AOqpTOHxAAHABDe1CxjjukEx3fqGcLi5H3asgkSF4BcuRUYQ_NUUaaZqUuVLlQ_MT-ATsfWYw4wIKriIJwMndFE,French,,4,10/01/2022,Patrick Faret,,Bonne appli," très relaxante. Mon acouphène semble diminuer d'intensité. J'utilise un bruit violet ( mon acou est aigu). En revanche,  j'entends de façon régulière un bruit plus intense mais très court. Est ce normal ? Cordialement",", ",positive,,French,,https://app.appbot.co/apps/1682640-beltone-tinnitus-calmer/reviews/2663869406/reply,,"""""Satisfied users""""]"",","],",]
Beltone Tinnitus Calmer,Google Play,Beltone Tinnitus Calmer,Google Play,com.beltone.tinnitus,gp:AOqpTOFLdiqiEywoTffVC_AvZl-90TuiwZabpPAgz-ISuHF8HRg3a230l8lhODYgptx3i0h6H9Vwai74uM0vaCw,Portuguese,,5,09/01/2022,alex Silva,,Fantástico, a surdez é uma doença terrível.,", ",mixed,,Portuguese,,https://app.appbot.co/apps/1682640-beltone-tinnitus-calmer/reviews/2663871486/reply,,"""""Satisfied users""""]"",","],",]
Beltone Tinnitus Calmer,Google Play,Beltone Tinnitus Calmer,Google Play,com.beltone.tinnitus,gp:AOqpTOEYfBqRRxYVSXqTN_fU2_s7x70jAx5UrmCkuduojjWdUSbf6xb6hB3AV0QDuQ9GO19honSgl0M0UZ_zbYU,English,,2,06/01/2022,r winters,,Really wish there were more sounds & that they were of a higher quality. This is helpful b/c it is free of ads which is desperately appreciated, but there need to be more sounds & they need to be of higher quality for those of us with high pitched tinnitus b/c the rent is too damn high & because landlords are not your friends & don't care that you started to live at a place without tinnitus & because of noises they refused to fix now you have tinnitus & nobody cares. I can use in background OK.,", ",negative,,English,,https://app.appbot.co/apps/1682640-beltone-tinnitus-calmer/reviews/2663868972/reply,,"""""Advertising"""", """"Audio"""", """"Bugs"""", """"Pricing""""]"",","],",]
Beltone Tinnitus Calmer,Google Play,Beltone Tinnitus Calmer,Google Play,com.beltone.tinnitus,gp:AOqpTOGver3g7zqHOOTUTptb-RMBxS3YUSUKGanEI91hBinBDoEVhuzaTdvmh3CT9deP_VDoX4bOYqACbmp8pME,Portuguese,,4,02/01/2022,Aida Torres Perrucci,,O aplicativo é muito bom, infelizmente não posso usar as meditações em inglês pois não tenho conhecimento da língua,", ",mixed,,Portuguese,,https://app.appbot.co/apps/1682640-beltone-tinnitus-calmer/reviews/2655619575/reply,,"""""Design & UX"""", """"Internationalization"""", """"Satisfied users""""]"",","],",]
